attacktype1,kill_sum,severity_score
2,4594.0,9.0
3,2521.0,8.0
9,2227.0,7.0
6,1393.0,6.0
1,589.0,5.0
7,112.0,4.0
5,52.0,3.0
4,34.0,2.0
8,23.0,1.0
