targtype1,kill_sum,severity_score
14,4145.0,20.0
4,3794.0,19.0
3,1420.0,18.0
2,712.0,17.0
17,518.0,16.0
1,348.0,15.0
19,137.0,14.0
8,126.0,13.0
7,106.0,12.0
15,102.0,11.0
20,37.0,10.0
12,30.0,9.0
10,22.0,8.0
13,17.0,7.0
22,16.0,6.0
16,6.0,5.0
21,4.0,4.0
6,3.0,3.0
11,2.0,2.0
18,0.0,1.0
9,0.0,1.0
