weaptype1,kill_sum,severity_score
5,4905.0,8.0
6,3663.0,7.0
13,2612.0,6.0
9,180.0,5.0
8,163.0,4.0
2,15.0,3.0
10,7.0,2.0
11,0.0,1.0
12,0.0,1.0
